model,MAE (pp),RMSE (pp),FDA (%),N,target
DFM,3.375,3.906,,35,"GDP (Real, Aggregate)"
BVAR,1.273,1.646,,32,"GDP (Real, Aggregate)"
BEQ,2.237,2.722,,16,"GDP (Real, Aggregate)"
AR1,4.54,4.54,,35,"GDP (Real, Aggregate)"
NAIVE,6.01,6.01,,34,"GDP (Real, Aggregate)"
ENSEMBLE,1.092,1.519,,34,"GDP (Real, Aggregate)"
